,predizione,test_label
5260,0.13303725,0
5261,0.99999964,1
5262,0.9792738,1
5263,3.0929597e-05,0
5264,0.031063944,0
5265,0.0006543641,0
5266,0.006075904,0
5267,0.008682423,0
5268,0.706552,1
5269,0.706552,1
5270,0.04044814,0
5271,0.96492946,1
5272,0.001867573,0
5273,0.706552,1
5274,0.3161897,0
5275,1.0,1
5276,0.00010770197,0
5277,1.0,1
5278,0.706552,0
5279,0.706552,1
5280,0.0004401055,0
5281,0.541458,1
5282,4.8345275e-05,0
5283,0.706552,1
5284,0.14457905,0
5285,0.99972767,1
5286,1.3739082e-05,0
5287,1.0,1
5288,0.3020948,0
5289,0.706552,1
5290,0.0019261296,0
5291,0.96264356,1
5292,7.916773e-06,0
5293,0.706552,1
5294,0.041013896,0
5295,0.9999801,1
5296,0.0006076701,0
5297,1.0,1
5298,0.706552,0
5299,1.0,1
5300,0.044108152,0
5301,0.0022025136,0
5302,1.0,1
5303,0.00036264816,0
5304,0.00027562474,0
5305,0.003853544,0
5306,0.1426287,0
5307,0.002888356,0
5308,0.000860794,0
5309,0.706552,1
5310,1.0,1
5311,0.90139806,1
5312,0.047895335,0
5313,1.0,1
5314,0.9188265,1
5315,0.99999887,1
5316,0.99498147,1
5317,1.0,1
5318,0.7109362,1
5319,0.108414665,0
5320,0.038733743,0
5321,0.0015168556,0
5322,0.2191943,0
5323,0.96225464,1
5324,1.0,1
5325,1.0,1
5326,1.0,1
5327,0.96807146,1
5328,1.0,1
5329,0.706552,1
5330,0.706552,1
5331,0.020738285,1
5332,0.0060196263,0
5333,0.706552,1
5334,1.0,1
5335,0.048976652,0
5336,0.706552,1
5337,0.0010173449,0
5338,0.04260499,0
5339,1.0,1
5340,3.2067285e-06,0
5341,0.034914803,0
5342,0.00083171634,0
5343,0.075662225,0
5344,0.706552,1
5345,0.08574324,0
5346,0.96199477,1
5347,1.0,1
5348,0.11966952,0
5349,0.06896826,0
5350,0.96103245,1
5351,1.0,1
5352,0.9996406,1
5353,0.00094205665,0
5354,4.9336097e-05,0
5355,0.012840347,0
5356,0.706552,1
5357,0.0005469997,0
5358,0.5215587,1
5359,0.2052029,1
5360,0.99748516,0
5361,0.69261956,1
5362,0.03966635,0
5363,1.0,1
5364,1.0,1
5365,1.0,1
5366,5.2191164e-05,0
5367,0.0014797513,0
5368,0.0017054764,0
5369,0.0002628799,0
5370,0.9999817,1
5371,1.0,1
5372,1.0,1
5373,0.99785715,1
5374,0.99981576,1
5375,0.706552,1
5376,0.706552,0
5377,0.64460045,1
5378,2.4495126e-05,0
5379,0.4974316,0
5380,0.56245345,0
5381,1.375701e-06,0
5382,0.9999954,1
5383,0.0021711788,0
5384,0.99845433,1
5385,1.8981476e-06,0
5386,0.9999158,1
5387,0.17275064,0
5388,0.706552,1
5389,1.0,1
5390,0.0007512069,0
5391,0.0010182832,0
5392,0.00013972944,0
5393,0.23026195,0
5394,0.28040445,0
5395,0.02337896,0
5396,0.00016203237,0
5397,1.0,1
5398,0.017390724,0
5399,0.99995923,1
5400,0.99999845,1
5401,0.30975282,0
5402,1.0,1
5403,0.4891428,0
5404,0.96638924,1
5405,0.16252634,0
5406,0.9973438,1
5407,0.027568685,0
5408,0.5884244,1
5409,0.002628197,0
5410,0.706552,1
5411,1.8363176e-06,0
5412,1.0,1
5413,0.35029674,0
5414,0.99999976,1
5415,0.015376759,0
5416,0.99953634,1
5417,0.14393505,0
5418,0.706552,1
5419,0.053746246,0
5420,0.706552,1
5421,9.3598246e-05,0
5422,1.0,1
5423,0.20669365,0
5424,0.9998347,1
5425,1.0,1
5426,0.0038685438,0
5427,0.14227286,0
5428,0.0022848533,0
5429,1.0,1
5430,0.00038543332,0
5431,0.9999878,1
5432,0.706552,1
5433,0.21377464,0
5434,0.3629964,0
5435,0.008284238,0
5436,8.531004e-06,0
5437,1.0,1
5438,0.13736148,0
5439,0.042274434,0
5440,0.22921243,0
5441,7.902689e-05,0
5442,0.9436963,1
5443,0.0017481345,0
5444,0.119150214,0
5445,0.6629081,1
5446,0.706552,1
5447,0.99999964,1
5448,0.56311977,0
5449,0.25432953,0
5450,0.051210754,0
5451,0.706552,1
5452,0.00037470885,0
5453,0.9999894,1
5454,0.706552,1
5455,0.008640636,0
5456,0.99972034,1
5457,0.17777108,1
5458,0.00027074284,0
5459,0.0023252845,0
5460,0.999997,1
5461,0.9917838,1
5462,0.42615485,0
5463,0.0013655389,0
5464,0.0018591931,0
5465,1.0,1
5466,1.0,1
5467,2.3138027e-06,0
5468,0.706552,1
5469,2.9815099e-06,0
5470,0.0015194259,0
5471,1.0,1
5472,0.706552,1
5473,0.46864158,1
5474,0.0029196995,0
5475,0.000604761,0
5476,0.014271915,0
5477,0.99986273,1
5478,0.19423297,0
5479,0.706552,1
5480,0.5556951,1
5481,0.0010447229,0
5482,1.0,1
5483,0.028518803,0
5484,0.00071458315,0
5485,1.0,1
5486,0.7816762,1
5487,0.04668002,0
5488,1.0,1
5489,0.0684417,0
5490,0.9893253,1
5491,0.6831856,1
5492,0.5567423,1
5493,0.706552,0
5494,0.0006362137,0
5495,0.706552,0
5496,0.9999989,1
5497,2.5973895e-06,0
5498,1.0,1
5499,0.9995148,1
5500,0.007157511,0
5501,2.5237146e-06,0
5502,0.005979196,0
5503,0.99999994,1
5504,0.706552,1
5505,0.082174376,0
5506,0.99889714,1
5507,0.07661401,0
5508,1.0,1
5509,0.11186322,0
5510,1.0,1
5511,0.00026699438,0
5512,0.9999788,1
5513,0.022259021,0
5514,0.999442,1
5515,0.014312792,0
5516,0.9999999,1
5517,0.13924663,0
5518,1.0,1
5519,0.06667099,0
5520,0.99977714,1
5521,0.0009751926,0
5522,0.23523815,0
5523,0.706552,1
5524,0.9853243,1
5525,0.21723044,0
5526,0.015625501,0
5527,0.706552,1
5528,0.96945906,1
5529,0.0034994555,0
5530,0.3309195,0
5531,0.0014233787,0
5532,0.9999998,1
5533,1.0,1
5534,0.99975455,1
5535,0.9657914,1
5536,0.24146123,0
5537,0.64187634,1
5538,0.706552,1
5539,0.003345849,0
5540,1.0,1
5541,0.033651352,0
5542,0.706552,1
5543,0.0985222,0
5544,0.99004793,1
5545,0.023629,0
5546,0.22424589,1
5547,0.064732015,0
5548,0.03108221,0
5549,1.0,1
5550,0.9997925,1
5551,1.0,1
5552,0.9965707,1
5553,0.9999973,1
5554,0.036659278,0
5555,0.706552,1
5556,0.018033266,0
5557,0.22930606,0
5558,4.0606928e-08,0
5559,0.058336843,0
5560,0.9999971,1
5561,0.013140848,0
5562,0.022912696,0
5563,1.0,1
5564,0.20411395,0
5565,0.706552,1
5566,0.706552,1
5567,0.026072986,0
5568,7.2006887e-06,0
5569,0.093196705,0
5570,0.9999954,1
5571,1.0,1
5572,0.89262307,1
5573,0.9999956,1
5574,1.0,1
5575,0.706552,1
5576,1.0,1
5577,0.30928087,0
5578,0.036270127,0
5579,0.07927007,1
5580,0.706552,1
5581,0.00017262768,0
5582,0.706552,1
5583,0.9991339,1
5584,0.007663405,0
5585,0.706552,1
5586,0.023836948,0
5587,0.706552,1
5588,0.706552,1
5589,0.052309446,0
5590,0.706552,1
5591,0.0002527237,0
5592,0.0030650585,0
5593,1.1088947e-05,0
5594,0.706552,1
5595,0.0009248221,0
5596,0.706552,1
5597,0.7013764,0
5598,0.706552,1
5599,0.0008111662,0
5600,0.706552,1
5601,0.03384706,0
5602,0.706552,1
5603,4.853967e-05,0
5604,0.9971539,1
5605,0.0067296443,0
5606,1.0,1
5607,0.706552,0
5608,0.28447634,1
5609,4.988099e-05,0
5610,0.84298503,1
5611,0.22794525,0
5612,0.7380224,1
5613,0.00023786015,0
5614,0.94054335,1
5615,0.012184619,0
5616,0.989213,1
5617,0.706552,0
5618,0.706552,1
5619,0.00018154079,0
5620,0.9999299,1
5621,0.706552,0
5622,0.9915112,1
5623,0.5106797,1
5624,0.706552,1
5625,1.0,1
5626,0.06778714,0
5627,0.706552,1
5628,0.6994651,1
5629,0.023006376,0
5630,0.99993545,1
5631,0.49834177,0
5632,1.0,1
5633,0.706552,1
5634,0.023580207,0
5635,0.98893046,1
5636,0.00416292,0
5637,0.9999971,1
5638,0.9999816,1
5639,1.0,1
5640,0.9999975,1
5641,0.004805233,0
5642,0.9997381,1
5643,0.0012494506,0
5644,0.14965467,0
5645,0.706552,1
5646,0.99649733,1
5647,0.47739422,0
5648,0.1390516,0
5649,0.9985634,1
5650,0.16839236,0
5651,0.75632966,1
5652,0.023381826,0
5653,3.0043902e-05,0
5654,0.9999827,1
5655,0.9925486,1
5656,0.1272734,0
5657,1.0,1
5658,0.706552,1
5659,0.0055264863,0
5660,2.7384225e-05,0
5661,0.9999225,1
5662,1.0,1
5663,1.0,1
5664,0.5994938,0
5665,0.0005336639,0
5666,0.9976212,1
5667,0.0003930507,0
5668,0.706552,1
5669,3.199563e-05,0
5670,1.0,1
5671,0.9999862,1
5672,0.706552,1
5673,0.0013756407,0
5674,0.706552,1
5675,0.043915708,0
5676,0.706552,0
5677,0.41075185,0
5678,0.37998378,0
5679,0.99996316,1
5680,0.35754648,0
5681,0.002884778,0
5682,0.20238185,1
5683,0.9999999,1
5684,0.0015955552,0
5685,0.00068391353,0
5686,0.00042094762,0
5687,0.706552,1
5688,0.99942607,1
5689,1.0,1
5690,0.0015699631,0
5691,0.7043384,0
5692,0.0018553707,0
5693,0.0027700183,0
5694,9.5550124e-05,0
5695,9.354926e-05,0
5696,0.006313964,0
5697,0.9366895,1
5698,0.706552,0
5699,0.9995147,1
5700,0.99954396,1
5701,0.059330754,0
5702,0.00038670195,0
5703,0.9993021,1
5704,0.706552,1
5705,0.706552,1
5706,0.706552,1
5707,0.9966039,1
5708,1.0,1
5709,1.0,1
5710,0.47689,0
5711,0.99999946,1
5712,0.00067436305,0
5713,0.5100724,0
5714,0.706552,1
5715,0.024743536,0
5716,0.018638594,0
5717,0.019267797,0
5718,0.0006301699,0
5719,0.706552,1
5720,0.706552,0
5721,0.025208682,0
5722,0.8928602,1
5723,0.016467325,0
5724,0.9999898,1
5725,0.2155413,0
5726,0.706552,1
5727,0.0019431268,0
5728,0.99999994,1
5729,0.07573563,0
5730,0.706552,1
5731,0.25619343,0
5732,0.999817,1
5733,0.00564051,0
5734,0.706552,1
5735,0.2578491,1
5736,7.82115e-05,0
5737,0.5445512,0
5738,0.91744196,1
5739,0.00096627447,0
5740,1.0,1
5741,0.13194227,0
5742,1.0,1
5743,8.41084e-06,0
5744,0.01550856,0
5745,1.0,1
5746,0.53651965,1
5747,0.2954104,1
5748,1.819956e-05,0
5749,0.000962988,0
5750,0.0011103908,0
5751,1.0,1
5752,0.706552,1
5753,0.76351863,1
5754,0.706552,1
5755,0.00027602995,0
5756,0.0007531407,0
5757,0.99984777,1
5758,0.018414663,0
5759,0.9701475,1
5760,0.706552,1
5761,1.8076878e-06,0
5762,0.7872632,1
5763,1.29508235e-05,0
5764,0.706552,1
5765,0.0018553406,0
5766,0.993892,1
5767,7.3641877e-06,0
5768,1.5991818e-06,0
5769,0.2883428,1
5770,0.0012118419,0
5771,0.0026068017,0
5772,0.0013177972,0
5773,0.99901175,1
5774,0.1388044,0
5775,0.007643404,0
5776,0.999998,1
5777,0.00056567776,0
5778,0.011987965,0
5779,1.0,1
5780,0.6865523,1
5781,1.0,1
5782,0.046358418,0
5783,0.9991625,1
5784,0.33990246,1
5785,8.0674045e-07,0
5786,0.99979377,1
5787,0.706552,1
5788,0.0075688013,0
5789,1.0,1
5790,0.706552,1
5791,6.358104e-05,0
5792,0.014525022,0
5793,0.00021447342,0
5794,0.9999834,1
5795,1.0,1
5796,1.0,1
5797,0.0057698344,0
5798,1.0,1
5799,0.012039365,0
5800,0.68864614,1
5801,0.00020668186,0
5802,0.99999946,1
5803,0.021234782,0
5804,0.706552,1
5805,0.9996254,1
5806,0.011672128,0
5807,0.99999994,1
5808,1.0,1
5809,0.7869132,1
5810,6.408132e-05,0
5811,0.9990025,1
5812,0.053325646,0
5813,1.0,1
5814,0.706552,1
5815,0.706552,1
5816,0.0745872,0
5817,0.017319148,0
5818,0.0153467115,0
5819,0.00031745856,0
5820,0.0006035103,0
5821,1.0,1
5822,0.0067941747,0
5823,0.04209161,0
5824,0.6542256,1
5825,0.0046841274,0
5826,1.137546e-05,0
5827,0.06652932,0
5828,0.092706986,0
5829,0.00016126693,0
5830,0.10445146,0
5831,0.49989992,1
5832,0.017484458,0
5833,1.0,1
5834,0.00012514059,0
5835,0.19999284,1
5836,0.1801506,0
5837,0.9999508,1
5838,0.02110077,0
5839,0.99989456,1
5840,0.0075804116,0
5841,0.19090746,1
5842,0.706552,0
5843,0.33145696,1
5844,7.236853e-05,0
5845,0.706552,1
5846,0.019578274,0
5847,0.14059815,0
5848,0.9999974,1
5849,0.027298715,0
5850,1.0,1
5851,0.043849647,0
5852,1.0,1
5853,2.0843887e-05,0
5854,0.8797978,1
5855,0.58694655,0
5856,0.9903725,1
5857,0.017629642,0
5858,0.706552,1
5859,0.99997574,1
5860,1.0,1
5861,0.706552,1
5862,1.0,1
5863,0.0009548305,0
5864,0.03904917,0
5865,0.028808111,0
5866,0.706552,1
5867,0.9999971,1
5868,0.706552,1
5869,0.706552,1
5870,0.706552,0
5871,0.706552,1
5872,0.99993396,1
5873,0.99991244,1
5874,1.0,1
5875,0.030184548,0
5876,0.066149175,0
5877,0.0010782722,0
5878,0.706552,1
5879,0.00043777237,0
5880,0.9847314,1
5881,0.053538647,0
5882,0.96702325,1
5883,0.0006912217,0
5884,0.00455183,0
5885,1.0,1
5886,0.00021363646,0
5887,0.69489074,1
5888,0.002588255,0
5889,0.84260255,1
5890,0.092097916,0
5891,0.0100145545,1
5892,0.51455677,1
5893,1.0,1
5894,0.85740054,1
5895,0.0032585182,0
5896,0.9999997,1
5897,0.63007057,1
5898,0.00010959331,0
5899,0.061258703,0
5900,0.013613656,0
5901,5.8354723e-05,0
5902,0.999988,1
5903,0.99915636,1
5904,0.706552,1
5905,0.5250208,0
5906,0.706552,1
5907,0.105583504,0
5908,0.86904705,1
5909,0.0018054157,0
5910,1.0,1
5911,0.20922442,0
5912,0.08729893,1
5913,0.9999965,1
5914,0.97820604,1
5915,0.99993366,1
5916,0.00016320027,0
5917,1.0,1
5918,0.015823217,0
5919,0.706552,1
5920,6.457287e-05,0
5921,0.36210424,0
5922,0.5622646,1
5923,0.33893442,0
5924,0.13811073,0
5925,1.0,1
5926,0.15663457,0
5927,0.0764256,0
5928,0.00021552405,0
5929,0.017428221,0
5930,0.0032112738,0
5931,0.0006712672,0
5932,0.00093158585,0
5933,0.99339473,1
5934,0.001474204,0
5935,0.706552,1
5936,0.706552,0
5937,0.9999972,1
5938,0.0005184235,0
5939,0.706552,1
5940,0.04089587,0
5941,0.706552,1
5942,0.0018587552,0
5943,0.9254393,1
5944,0.100507416,0
5945,0.99996334,1
5946,0.706552,0
5947,1.0,1
5948,0.0010706481,0
5949,0.706552,1
5950,0.39109132,0
5951,0.9993369,1
5952,0.0051622475,0
5953,0.99870723,1
5954,0.00052915985,0
5955,0.706552,1
5956,0.706552,0
5957,0.99983686,1
5958,0.00025546807,0
5959,0.9963938,1
5960,0.059468497,0
5961,1.0,1
5962,0.040455896,0
5963,0.0025521892,0
5964,0.706552,1
5965,0.00039081337,0
5966,0.0019821266,0
5967,0.1276114,0
5968,0.706552,1
5969,0.34142208,0
5970,0.86697054,1
5971,0.706552,1
5972,1.0,1
5973,0.706552,1
5974,0.026713038,0
5975,0.706552,0
5976,0.5570657,0
5977,0.706552,1
5978,0.9889986,1
5979,0.706552,0
5980,0.017803397,0
5981,0.9978361,1
5982,0.706552,1
5983,0.08029792,0
5984,0.9678935,1
5985,0.706552,1
5986,0.706552,0
5987,0.05585925,0
5988,0.99587506,1
5989,0.0022710185,0
5990,0.0016066129,0
5991,0.99990106,1
5992,0.99927104,1
5993,0.0006692787,0
5994,6.41169e-05,0
5995,0.14278172,0
5996,0.706552,1
5997,0.99999934,1
5998,0.7788635,1
5999,0.99997145,1
6000,0.706552,1
6001,0.064068936,0
6002,0.012266116,0
6003,0.008846022,0
6004,0.6183708,0
6005,0.992999,1
6006,0.706552,1
6007,0.9823624,1
6008,0.66657674,1
6009,1.0,1
6010,0.00035551877,0
6011,0.706552,1
6012,0.9998589,1
6013,0.15427732,0
6014,0.00022295969,0
6015,0.055551086,0
6016,0.0006339094,0
6017,0.706552,1
6018,0.13456441,0
6019,0.706552,0
6020,0.0011625019,0
6021,0.706552,0
6022,0.706552,1
6023,1.0,1
6024,0.706552,0
6025,0.25128588,0
6026,0.706552,1
6027,0.01951044,0
6028,0.88362944,1
6029,0.047801122,0
6030,0.706552,1
6031,0.02696336,0
6032,0.781156,1
6033,0.011418952,0
6034,0.706552,1
6035,0.10851878,0
6036,0.0007333538,0
6037,0.706552,0
6038,0.0006458917,0
6039,0.706552,1
6040,0.15632524,0
6041,0.0002949214,0
6042,0.706552,1
6043,0.706552,1
6044,0.9995693,1
6045,1.0,1
6046,0.45884535,1
6047,0.9999997,1
6048,0.72700447,1
6049,0.048761953,0
6050,0.9999122,1
6051,0.0052404595,0
6052,0.017449899,0
6053,0.99999905,1
6054,0.9999628,1
6055,0.706552,1
6056,0.4683358,0
6057,4.5035144e-06,0
6058,0.9929483,1
6059,0.999999,1
6060,0.99991757,1
6061,0.706552,1
6062,0.0003086204,0
6063,0.5487136,1
6064,0.00077281066,0
6065,0.51598835,1
6066,0.02079675,0
6067,0.706552,1
6068,6.628649e-08,0
6069,1.0,1
6070,0.0006193025,0
6071,0.4707993,1
6072,0.00011144631,0
6073,0.706552,1
6074,0.0039867265,0
6075,0.706552,1
6076,0.010263976,0
6077,0.46587107,1
6078,1.8153115e-06,0
6079,1.0,1
6080,0.00086168764,0
6081,0.1713545,1
6082,0.00026893296,0
6083,0.4289701,1
6084,0.014747253,0
6085,0.706552,1
6086,0.016691927,0
6087,1.0,1
6088,1.9841144e-05,0
6089,1.0,1
6090,0.0026659032,0
6091,0.002439058,1
6092,0.706552,1
6093,0.123550825,0
6094,0.0004980951,0
6095,0.53944695,1
6096,0.706552,1
6097,8.429808e-05,0
6098,1.0,1
6099,0.00038265344,0
6100,0.016709091,0
6101,0.46639714,1
6102,0.004849035,0
6103,0.706552,1
6104,7.192158e-06,0
6105,1.0,1
6106,0.004383858,0
6107,0.706552,1
6108,0.83972377,1
6109,0.31877548,0
6110,0.5791273,1
6111,0.046163455,0
6112,0.022756241,1
6113,1.3549254e-05,0
6114,3.1754884e-05,0
6115,0.9428701,1
6116,0.706552,1
6117,0.0020060637,0
6118,0.042927183,0
6119,1.0,1
6120,0.24266942,1
6121,0.706552,1
6122,0.0001350023,0
6123,0.0018863104,0
6124,0.013286478,1
6125,0.968039,1
6126,0.060105342,1
6127,0.00029563787,0
6128,2.6204707e-05,0
6129,0.0006997305,0
6130,9.489774e-09,0
6131,0.00011902097,0
6132,0.066648565,0
6133,4.3551372e-05,0
6134,0.0044764113,0
6135,0.47215813,1
6136,1.0,1
6137,0.0066347457,0
6138,0.03175612,0
6139,0.706552,1
6140,0.00046385784,0
6141,0.96180993,1
6142,0.55071425,1
6143,0.04365172,0
6144,0.001919126,0
6145,0.044720404,0
6146,0.6795722,1
6147,0.9998122,1
6148,0.706552,1
6149,1.0,1
6150,0.003582624,0
6151,0.706552,1
6152,0.081003346,0
6153,0.043680884,0
6154,0.022847688,0
6155,0.28170443,1
6156,0.0017315609,0
6157,0.0059511033,1
6158,1.0,1
6159,0.6558578,1
6160,0.34488726,1
6161,0.00012742326,0
6162,0.706552,1
6163,0.00024898982,0
6164,1.0,1
6165,0.16966677,1
6166,0.706552,1
6167,1.6696616e-06,0
6168,0.706552,1
6169,2.782442e-05,0
6170,1.0,1
6171,1.0,1
6172,0.0010120363,1
6173,0.023296308,1
6174,0.5690078,1
6175,0.041145477,0
6176,0.015994003,0
6177,0.706552,1
6178,0.004614353,0
6179,0.0060161743,0
6180,0.023753708,0
6181,0.2804571,0
6182,0.9999994,1
6183,0.024768345,0
6184,0.4736608,1
6185,0.1183133,0
6186,0.706552,1
6187,2.0072224e-05,0
6188,1.0,1
6189,0.043341246,0
6190,0.9999941,1
6191,0.0026427964,0
6192,0.99999046,1
6193,0.003929919,0
6194,0.706552,1
6195,0.07766898,0
6196,0.706552,1
6197,5.0184724e-05,0
6198,1.0,1
6199,0.19520599,0
6200,0.99895865,1
6201,0.013307512,0
6202,0.9906994,1
6203,0.052579295,0
6204,0.706552,1
6205,0.13817127,0
6206,0.706552,1
6207,0.00026344095,0
6208,1.0,1
6209,0.027953219,0
6210,0.99998844,1
6211,0.004152762,0
6212,0.0800463,0
6213,0.92104185,1
6214,0.99999976,1
6215,0.706552,1
6216,0.9999915,1
6217,0.03528368,0
6218,9.838329e-06,0
6219,0.12389163,0
6220,0.051696803,0
6221,1.0,1
6222,0.9998539,1
6223,1.0,1
6224,0.9999079,1
6225,0.014442836,0
6226,1.0,1
6227,0.706552,1
6228,0.706552,1
6229,1.4732841e-05,0
6230,0.706552,1
6231,1.0,1
6232,0.9999927,1
6233,0.9996778,1
6234,0.009965945,0
6235,1.0,1
6236,0.706552,1
6237,0.00041058936,0
6238,0.23519012,0
6239,0.9999114,1
6240,0.04344762,0
6241,0.021002512,0
6242,1.0,1
6243,0.706552,1
6244,0.706552,1
6245,0.15730849,0
6246,4.923838e-05,0
6247,0.74805933,1
6248,0.04610126,0
6249,0.706552,1
6250,0.12495202,0
6251,0.059345473,0
6252,8.719414e-05,0
6253,1.0,1
6254,0.99976295,1
6255,0.27015468,1
6256,0.053342935,0
6257,0.99999875,1
6258,9.0310175e-05,0
6259,0.004987357,0
6260,0.63986754,1
6261,0.00030840482,0
6262,0.10335333,0
6263,1.0,1
6264,0.00079126004,0
6265,0.016637845,0
6266,0.016323306,0
6267,1.0,1
6268,0.04571956,0
6269,1.0,1
6270,0.706552,1
6271,0.33150223,0
6272,0.99776673,1
6273,0.0060404753,0
6274,0.06808405,0
6275,0.008189354,0
6276,0.9974033,1
6277,0.9999984,1
6278,0.9995919,1
6279,0.00047502652,0
6280,0.0019329775,0
6281,0.005052303,0
6282,0.5843845,1
6283,0.0018108626,0
6284,0.06821195,0
6285,0.706552,1
6286,0.024588546,0
6287,0.01077329,0
6288,0.065354414,0
6289,0.789965,1
6290,0.47622672,1
6291,0.706552,1
6292,1.0,1
6293,0.008384809,0
6294,0.0017391655,0
6295,0.10610115,0
6296,0.18395633,0
6297,0.22369313,0
6298,0.0014056856,0
6299,0.76775205,1
6300,0.058246486,0
6301,9.848971e-05,0
6302,0.706552,1
6303,0.9999986,1
6304,0.62819654,0
6305,0.058796186,0
6306,1.0,1
6307,1.0,1
6308,0.9999991,1
6309,0.05125827,0
6310,0.9965411,1
6311,6.3777343e-06,0
6312,0.706552,1
6313,0.016232146,0
6314,0.99999964,1
6315,0.0003553788,0
6316,1.0,1
6317,0.054317243,0
6318,0.67878956,1
6319,0.002500732,0
6320,0.998833,1
6321,3.4498673e-06,0
6322,0.9962824,1
6323,0.31076863,0
6324,0.31833735,1
6325,2.3808548e-06,0
6326,0.99999565,1
6327,0.004824694,0
6328,0.012011419,0
6329,0.98932296,1
6330,6.3403113e-06,0
6331,0.61620885,1
6332,0.0061038625,0
6333,0.5680968,1
6334,0.003189062,0
6335,1.0,1
6336,0.02907102,0
6337,3.107618e-05,0
6338,1.0,1
6339,1.0,1
6340,1.4409426e-07,0
6341,0.706552,1
6342,0.0025365152,0
6343,0.01772429,0
6344,0.0031816007,0
6345,9.2983086e-05,0
6346,1.0,1
6347,0.03261769,0
6348,0.0027807357,0
6349,0.51466227,1
6350,0.002045355,0
6351,0.0005202462,0
6352,1.5975417e-07,0
6353,0.9929317,1
6354,0.00016986432,0
6355,0.00021543157,0
6356,0.99929595,1
6357,0.0021224734,0
6358,0.005891515,0
6359,0.20372744,0
6360,0.9999997,1
6361,1.0,1
6362,0.05472373,0
6363,1.0,1
6364,1.0,1
6365,0.9999997,1
6366,1.0,1
6367,0.122903176,0
6368,0.706552,1
6369,0.033122305,0
6370,0.6529314,1
6371,0.706552,1
6372,0.02116062,0
6373,0.03069831,0
6374,0.6173871,1
6375,0.6500102,1
6376,0.706552,1
6377,0.9999742,1
6378,0.14866471,0
6379,0.706552,1
6380,0.9999999,1
6381,0.9674422,1
6382,1.0,1
6383,0.0067729484,0
6384,7.3570994e-09,0
6385,0.3302295,1
6386,0.31920925,1
6387,7.270179e-05,0
6388,8.545326e-05,0
6389,0.706552,1
6390,0.46187434,1
6391,0.0009488767,0
6392,0.064162835,1
6393,0.706552,1
6394,0.706552,1
6395,0.009867949,0
6396,0.36180606,0
6397,0.9999997,1
6398,0.025083328,0
6399,0.0006056014,0
6400,0.0061966656,0
6401,0.706552,1
6402,0.00034324668,0
6403,0.006800172,0
6404,0.025246449,0
6405,0.41923842,1
6406,0.0001784907,0
6407,0.9999624,1
6408,1.0,1
6409,0.2755694,1
6410,0.009522819,0
6411,0.558138,1
6412,8.005012e-09,0
6413,1.0,1
6414,0.706552,1
6415,0.706552,1
6416,0.98470974,1
6417,0.16469048,0
6418,0.000836549,0
6419,0.9989225,1
6420,0.706552,1
6421,0.0427925,1
6422,0.70354354,1
6423,1.2061906e-06,0
6424,0.00054963736,0
6425,5.2271305e-05,0
6426,0.00053964707,0
6427,0.21144319,0
6428,0.0007661358,0
6429,0.009951357,0
6430,0.97312945,1
6431,0.0031579998,0
6432,0.52177227,1
6433,0.077332854,0
6434,0.99638736,1
6435,0.04936418,0
6436,0.9988659,1
6437,0.07421656,0
6438,0.9972847,1
6439,0.015610559,0
6440,0.8164392,1
6441,1.0,1
6442,0.034935795,0
6443,0.706552,1
6444,0.031621467,0
6445,0.40936705,1
6446,0.029530186,0
6447,0.706552,1
6448,0.038055338,0
6449,0.9992067,1
6450,0.032681514,0
6451,0.99999964,1
6452,0.99999523,1
6453,0.6864351,1
6454,0.01971336,0
6455,0.5600037,1
6456,0.9999197,1
6457,0.03823482,0
6458,0.99846166,1
6459,0.0020992754,0
6460,0.0199214,0
6461,0.0031974004,0
6462,0.006398829,0
6463,0.0005177006,0
6464,0.037512243,0
6465,0.706552,1
6466,0.015816411,0
6467,0.1242918,0
6468,0.8067878,1
6469,0.06651176,0
6470,0.11995918,0
6471,0.98392457,1
6472,0.9949418,1
6473,0.23946965,0
6474,0.045929898,0
6475,0.006109726,0
6476,0.5579558,1
6477,0.029257711,0
6478,0.024314936,0
6479,0.0024251011,0
6480,0.004850533,0
6481,0.38982806,1
6482,0.99785084,1
6483,0.706552,1
6484,0.96050805,1
6485,0.029622033,0
6486,0.706552,1
6487,0.9753385,1
6488,0.04237732,0
6489,0.0020068754,0
6490,0.99999684,1
6491,0.706552,1
6492,0.049939763,0
6493,0.09554088,0
6494,0.5612583,1
6495,0.15557809,0
6496,0.9999288,1
6497,0.07065541,0
6498,0.00010766008,0
6499,0.020445947,0
6500,0.36921543,1
6501,0.30240354,1
6502,0.9670453,1
6503,0.9999991,1
6504,0.5244395,1
6505,0.013024566,1
6506,0.5144152,1
6507,0.008356433,1
6508,0.9999972,1
6509,1.3406404e-05,0
6510,0.00046546216,0
6511,0.706552,1
6512,0.07269019,1
6513,0.023639532,0
6514,0.030989185,0
6515,0.80001384,1
6516,0.029274007,0
6517,0.075528786,1
6518,0.49655816,1
6519,0.0015696327,0
6520,0.96055883,1
6521,0.009664675,0
6522,0.5233441,1
6523,0.05781943,0
6524,0.706552,1
6525,0.6498347,1
6526,3.6081976e-05,0
6527,0.6741158,1
6528,3.3679717e-05,0
6529,0.0033219133,0
6530,0.706552,1
6531,0.0049273646,0
6532,0.706552,0
6533,0.9931442,1
6534,0.0016005781,0
6535,0.999982,1
6536,0.30926365,0
6537,0.50576466,1
