,predizione,test_label
1348,1.7462913e-05,0
1349,0.020419091,0
1350,0.99946845,1
1351,0.99996895,1
1352,3.0170377e-05,0
1353,0.087624244,0
1354,0.9991366,1
1355,0.8461555,1
1356,0.021711314,0
1357,0.22084427,0
1358,0.9999912,1
1359,0.9998254,1
1360,1.0,1
1361,0.98886186,1
1362,0.0017134569,0
1363,0.9301332,1
1364,0.011326808,0
1365,0.11183251,0
1366,0.87118626,1
1367,0.9985826,1
1368,0.97495615,1
1369,0.9999616,1
1370,0.6550006,1
1371,0.012269011,0
1372,0.018590031,0
1373,0.0020692053,0
1374,0.0039906213,0
1375,0.0665859,0
1376,0.99673945,1
1377,5.7807174e-05,0
1378,0.19143729,1
1379,0.008212373,0
1380,0.90226036,1
1381,0.00040754283,0
1382,0.05993058,0
1383,0.7533767,1
1384,0.9534873,1
1385,0.9851022,1
1386,0.99992496,1
1387,0.002368845,0
1388,0.00010377046,0
1389,0.008632985,0
1390,0.00031978296,0
1391,0.4512923,0
1392,1.0,1
1393,0.9666989,1
1394,0.0769022,0
1395,0.025394697,0
1396,0.9936243,1
1397,0.9980363,1
1398,0.12288731,0
1399,0.022603465,0
1400,0.0019022569,0
1401,0.99961543,1
1402,0.19757901,0
1403,0.9998214,1
1404,0.051919106,0
1405,0.9529869,1
1406,0.97706044,1
1407,0.00018921286,0
1408,0.025164573,0
1409,0.31548345,0
1410,0.037513595,0
1411,0.18235202,0
1412,0.19369495,0
1413,0.09036727,0
1414,0.87159914,1
1415,0.012226064,0
1416,0.0032460499,0
1417,0.9890814,1
1418,0.9973471,1
1419,0.019449417,0
1420,0.015654419,0
1421,0.14405328,1
1422,0.057867676,0
1423,0.9988563,1
1424,0.9867911,1
1425,0.049600035,0
1426,0.9995562,1
1427,0.30406758,0
1428,0.88576704,1
1429,0.25495332,1
1430,0.9916754,1
1431,0.33149272,0
1432,0.025212292,0
1433,0.4512923,0
1434,0.9998992,1
1435,0.5882907,1
1436,0.034698624,0
1437,0.4512923,0
1438,0.0043648123,0
1439,0.9820664,1
1440,0.26332638,0
1441,0.22562316,0
1442,0.98553807,1
1443,0.03367658,0
1444,0.015123384,0
1445,0.0013804013,0
1446,0.119627245,0
1447,0.76710886,1
1448,0.99998915,1
1449,0.99389774,1
1450,0.0007692156,0
1451,0.0021395802,0
1452,0.9937805,1
1453,0.72867924,0
1454,0.1808356,0
1455,0.9893633,1
1456,0.00034906602,0
1457,0.00132829,0
1458,0.00036370466,0
1459,0.16804086,0
1460,0.9799367,1
1461,0.018790176,0
1462,0.0057449765,0
1463,0.99998045,1
1464,0.53957087,0
1465,0.20106325,0
1466,0.89069074,1
1467,0.85990053,1
1468,0.019460624,0
1469,0.9820917,1
1470,0.4014067,0
1471,0.9948405,1
1472,0.97982085,1
1473,0.9995428,1
1474,0.12188257,0
1475,0.032513298,0
1476,0.9633665,1
1477,0.9527553,1
1478,0.016675139,0
1479,0.9982954,1
1480,0.9997481,1
1481,0.9517008,1
1482,0.0011045354,0
1483,0.96906555,1
1484,0.99977785,1
1485,0.015508327,0
1486,0.9077409,1
1487,0.07628779,0
1488,0.08675023,0
1489,0.99363965,1
1490,0.7556003,1
1491,0.000100496334,0
1492,0.9903583,1
1493,0.99972236,1
1494,0.6323304,1
1495,0.96066326,1
1496,0.99512696,1
1497,0.9968356,1
1498,0.9997139,1
1499,0.14285703,0
1500,0.99725866,1
1501,0.97679096,1
1502,0.0541281,0
1503,0.9995628,1
1504,0.011879287,0
1505,0.9963816,1
1506,0.0025865273,0
1507,0.99815345,1
1508,0.8917997,1
1509,0.14565408,0
1510,0.98516524,1
1511,0.019072544,0
1512,0.9867313,1
1513,0.99946696,1
1514,0.020287655,0
1515,0.84016573,1
1516,0.39660966,0
1517,0.001492644,0
1518,0.0074350312,0
1519,0.9981315,1
1520,0.07588828,1
1521,0.9742252,1
1522,0.9442019,1
1523,0.0030392248,0
1524,0.010697083,0
1525,0.019074019,1
1526,0.0041734497,0
1527,0.12662376,1
1528,0.942646,1
1529,0.0013002254,0
1530,0.9984131,0
1531,0.997534,1
1532,0.96759105,1
1533,0.0017778407,0
1534,0.0033267557,0
1535,0.00504782,0
1536,0.0010509898,0
1537,0.0041958457,0
1538,0.073389634,0
1539,0.996653,1
1540,0.9605282,1
1541,0.04826425,0
1542,0.032332934,0
1543,0.9958695,1
1544,0.9912106,1
1545,0.8964191,1
1546,0.0057861633,0
1547,0.029661601,0
1548,0.97126436,1
1549,0.0049597104,0
1550,0.99856603,1
1551,0.10846909,0
1552,0.35723537,0
1553,0.6817405,1
1554,0.9969103,1
1555,1.0,1
1556,0.27435195,0
1557,0.16428064,0
1558,0.0020983778,0
1559,0.99741584,1
1560,0.0013414301,0
1561,0.051640283,0
1562,0.04708155,0
1563,0.99719274,1
1564,0.99886405,1
1565,0.00064233615,0
1566,0.9952263,1
1567,0.4512923,0
1568,0.17691146,0
1569,0.02920725,0
1570,0.009635718,0
1571,0.4438089,0
1572,0.0060639763,0
1573,0.01353844,0
1574,0.00088677567,0
1575,0.030378366,0
1576,0.9997716,1
1577,0.0003596149,0
1578,0.004719344,0
1579,0.019891188,0
1580,0.040043116,0
1581,0.7845003,1
1582,0.99998903,1
1583,0.17871493,0
1584,0.02809217,0
1585,7.6530254e-05,0
1586,0.99880284,1
1587,0.14151193,0
1588,0.997391,1
1589,0.0019410279,0
1590,0.01867761,0
1591,0.97869754,1
1592,0.95131046,1
1593,0.03517237,0
1594,0.941017,1
1595,0.99947655,1
1596,0.8879866,1
1597,0.8652222,1
1598,0.99949855,1
1599,0.47325516,0
1600,0.9989797,1
1601,0.07813508,1
1602,0.002580908,0
1603,0.9937407,1
1604,0.023532987,0
1605,0.9988687,1
1606,0.9999862,1
1607,0.9930946,1
1608,0.99883944,1
1609,0.0056904624,0
1610,0.0033043392,0
1611,0.86157507,1
1612,0.9999999,1
1613,0.010764427,0
1614,0.79175717,0
1615,0.9989028,1
1616,0.00048697137,0
1617,0.9964617,1
1618,0.9965078,1
1619,0.052675616,0
1620,0.0059327143,0
1621,0.0009446695,0
1622,0.95806104,1
1623,0.043185335,0
1624,0.9989854,1
1625,0.03620577,0
1626,0.24922149,0
1627,0.9540322,1
1628,0.99618065,1
1629,0.9998004,1
1630,0.99605185,1
1631,0.99261624,1
1632,0.0025509938,0
1633,0.9999918,1
1634,0.7617715,0
1635,0.8649532,1
1636,0.04330438,0
1637,0.9943953,1
1638,0.009558095,0
1639,0.99305266,1
1640,0.46907783,1
1641,0.07953837,1
1642,0.000409008,0
1643,0.99907184,1
1644,0.085172005,0
1645,0.98463565,1
1646,1.0,1
1647,0.9244371,1
1648,0.98904467,1
1649,0.0061210115,0
1650,0.0004209932,0
1651,0.011843525,0
1652,0.05188465,0
1653,0.9995365,1
1654,0.2690668,0
1655,0.7351443,1
1656,0.101509586,0
1657,0.99863267,1
1658,0.0010391026,0
1659,0.9999785,1
1660,0.93058044,1
1661,0.99148595,1
1662,0.00028975727,0
1663,0.17647691,0
1664,0.46820205,0
1665,0.095113404,0
1666,0.9540223,1
1667,0.9766056,1
1668,0.95737916,1
1669,0.26262262,0
1670,0.100963384,1
1671,0.99999547,1
1672,0.9995536,1
1673,0.9823619,1
1674,0.99644023,1
1675,0.028924659,0
1676,0.017626371,0
1677,0.9999961,1
1678,0.16285546,0
1679,0.15702416,0
1680,0.030876394,0
1681,0.9999914,1
1682,0.0033475426,0
1683,0.9946337,1
1684,0.999744,1
1685,0.00065737136,0
1686,0.06432119,0
1687,0.2819541,0
1688,0.023165293,0
1689,0.020280227,0
1690,0.9828786,1
1691,0.62957716,1
1692,0.0015739684,0
1693,0.9815272,1
1694,0.09098632,0
1695,0.97465223,1
1696,0.47015804,0
1697,0.9962699,1
1698,2.98598e-10,0
1699,0.9989361,1
1700,0.01662674,0
1701,0.14297128,0
1702,0.30666417,0
1703,0.99754333,1
1704,0.9999972,1
1705,0.99566257,1
1706,0.25096154,0
1707,0.9804456,1
1708,0.014526784,0
1709,0.9129432,1
1710,0.9978207,1
1711,0.0047855536,0
1712,0.0071881884,0
1713,0.008685227,0
1714,0.9653424,1
1715,0.9874146,1
1716,0.99980533,1
1717,0.015120669,0
1718,0.71377623,1
1719,0.015034472,0
1720,0.002466332,0
1721,0.4299924,1
1722,0.008572665,0
1723,0.0010847088,0
1724,0.024045777,0
1725,0.03867966,0
1726,0.008494938,0
1727,0.9999973,1
1728,1.0,1
1729,0.9999973,1
1730,0.9938732,1
1731,0.9976498,1
1732,0.9763328,1
1733,0.0015605096,0
1734,0.9971392,1
1735,0.16958326,0
1736,1.0,1
1737,0.2390776,1
1738,0.997351,1
1739,0.003639834,0
1740,0.29635528,0
1741,0.9999996,1
1742,0.9984917,1
1743,0.96791404,1
1744,0.0011839777,0
1745,0.97101486,1
1746,0.98506564,1
1747,0.4512923,1
1748,0.014998994,0
1749,0.025198108,0
1750,0.7619512,1
1751,0.18833512,0
1752,0.953309,1
1753,0.9999465,1
1754,0.2505381,1
1755,0.9653545,1
1756,0.120205395,0
1757,0.07733692,0
1758,0.022786763,0
1759,0.027556065,0
1760,0.93140113,1
1761,0.996397,1
1762,0.006820582,0
1763,0.9988769,1
1764,6.1952465e-05,0
1765,0.9981271,1
1766,0.9999977,1
1767,0.42474085,0
1768,0.048244897,0
1769,0.9496715,1
1770,0.9988609,1
1771,0.0098783905,0
1772,0.14432703,1
1773,0.87716204,1
1774,0.08721143,0
1775,0.033119816,0
1776,0.99744016,1
1777,0.0030013265,0
1778,0.18540302,0
1779,0.99911785,1
1780,0.99980104,1
1781,0.7580537,1
1782,0.1228169,0
1783,0.9994711,1
1784,0.9964749,1
1785,0.9460543,1
1786,0.35573718,0
1787,0.9855607,1
1788,0.8209938,1
1789,0.9993293,1
1790,0.99558866,0
1791,0.9998316,1
1792,0.9889311,1
1793,0.9996473,1
1794,0.021878349,0
1795,0.000990926,0
1796,0.0006623094,0
1797,0.99870056,1
1798,0.9998921,1
1799,0.9999875,1
1800,0.032914966,0
1801,0.999477,1
1802,0.0041967607,0
1803,0.99977607,1
1804,0.9914514,1
1805,0.99994594,1
1806,0.9921117,1
1807,0.006193601,0
1808,0.0026762458,0
1809,0.9967787,1
1810,0.99940854,1
1811,0.001159148,0
1812,0.98789907,1
1813,0.009614986,0
1814,0.90277267,1
1815,0.06565032,0
1816,0.28898218,0
1817,0.02831998,0
1818,0.00412524,0
1819,0.06682255,0
1820,1.0,1
1821,0.98523504,1
1822,0.0018702559,0
1823,0.20437159,0
1824,0.015743013,0
1825,0.9272018,1
1826,0.008889058,0
1827,0.005097987,0
1828,0.99482465,1
1829,0.9980055,1
1830,0.9999822,1
1831,0.00033540768,0
1832,0.83851933,1
1833,0.9877812,1
1834,0.91336447,1
1835,0.98584825,1
1836,0.9999985,1
1837,0.9983972,1
1838,0.999999,1
1839,0.18017228,0
1840,0.9999999,1
1841,0.079023294,0
1842,0.030306812,0
1843,0.0013624576,0
1844,0.9999275,1
1845,0.98620635,1
1846,0.938697,1
1847,0.93589467,1
1848,0.9997218,1
1849,0.30419052,0
1850,0.99644196,0
1851,0.9721125,1
1852,0.07040069,0
1853,0.9867939,1
1854,1.3939723e-06,0
1855,0.3596469,0
1856,0.5028799,1
1857,0.002349678,0
1858,0.0002195963,0
1859,0.0020549344,0
1860,0.91042924,1
1861,0.98544925,1
1862,0.1904932,0
1863,0.010965492,0
1864,0.04557781,0
1865,0.67982924,0
1866,0.93887126,1
1867,0.9994358,1
1868,0.35442635,1
1869,0.9991637,1
1870,0.0752064,0
1871,0.032140344,0
1872,0.015445747,0
1873,0.9929615,1
1874,0.26225737,1
1875,0.9997975,1
1876,0.99994373,1
1877,0.31383204,0
1878,0.1889468,0
1879,0.9647731,1
1880,0.00047213226,0
1881,0.8408934,1
1882,0.4512923,0
1883,0.9972169,1
1884,0.87520206,1
1885,0.99999225,1
1886,0.033555306,0
1887,0.99373853,1
1888,0.034647297,0
1889,0.9997139,1
1890,3.640069e-07,0
1891,2.5146303e-05,0
1892,0.02529098,0
1893,0.014564897,0
1894,0.82348585,1
1895,5.1230432e-05,0
1896,0.99974257,1
1897,0.9999948,1
1898,0.0039357888,0
1899,0.53027385,0
1900,0.2512179,1
1901,0.07866583,1
1902,0.9208538,1
1903,0.7596776,1
1904,0.99438,1
1905,0.0011671738,0
1906,0.98824817,1
1907,0.04656574,0
1908,0.050649688,0
1909,0.8330095,1
1910,0.99088705,1
1911,0.12214259,1
1912,0.4512923,0
1913,0.24339946,1
1914,0.024223678,0
1915,0.052444275,0
1916,0.007121941,0
1917,0.013879994,1
1918,0.0038072027,0
1919,0.99799544,1
1920,0.68615943,0
1921,2.1942731e-05,0
1922,0.9999973,1
1923,0.99991107,1
1924,0.14958902,0
1925,0.9994775,1
1926,0.9994812,1
1927,0.018939609,0
1928,0.9942374,1
1929,0.15759727,0
1930,0.0013468465,0
1931,0.8627747,1
1932,0.065710686,0
1933,0.94272727,1
1934,0.9962682,1
1935,0.99929506,1
1936,0.009161031,0
1937,0.0035940157,0
1938,0.033746522,0
1939,0.9832963,1
1940,0.3001367,1
1941,0.903779,1
1942,0.030269258,0
1943,0.023798345,0
1944,0.012123951,0
1945,0.99999875,1
1946,0.019130515,0
1947,0.085916445,0
1948,0.4512923,1
1949,0.9951323,1
1950,0.9998441,1
1951,0.012257533,0
1952,0.79230046,1
1953,0.9999821,1
1954,0.07499753,1
1955,0.0025863796,0
1956,0.10714432,0
1957,0.0011209287,0
1958,0.019359035,0
1959,0.07103621,0
1960,0.03624727,0
1961,0.023151692,0
1962,0.9968845,1
1963,0.10657101,0
1964,0.7756697,1
1965,4.2766783e-11,0
1966,0.9994581,1
1967,0.9996502,1
1968,0.8443545,0
1969,0.043433204,0
1970,0.99647963,1
1971,0.00095354806,0
1972,0.024864508,0
1973,0.66572076,0
1974,0.0006530188,0
1975,0.9993275,1
1976,0.99996865,1
1977,0.0035144978,0
1978,0.24835163,0
1979,0.7889871,1
1980,0.007884122,0
1981,0.10738979,0
1982,0.10528005,0
1983,0.39951143,1
1984,0.0003893937,0
1985,0.09959475,0
1986,0.9344363,1
1987,0.014031385,0
1988,0.8150477,1
1989,0.4512923,0
1990,0.0070537427,0
1991,0.0050234683,0
1992,0.6101462,1
1993,0.16704611,1
1994,0.9745168,1
1995,0.009346746,0
1996,0.0004568249,0
1997,0.99780464,1
1998,0.9401501,1
1999,0.9980638,1
2000,0.008640191,0
2001,0.4512923,1
2002,0.043262538,0
2003,0.9770759,1
2004,0.74794596,0
2005,0.010129088,0
2006,0.0003070737,0
2007,0.25969642,0
2008,0.99960434,1
2009,0.62528294,1
2010,0.8967489,1
2011,0.9824765,1
2012,0.047608443,0
2013,0.9648595,1
2014,0.97726434,1
2015,0.97956973,1
2016,0.082243234,1
2017,0.97839063,1
2018,0.7509201,1
2019,0.9949068,1
2020,0.9927654,1
2021,0.9998007,1
2022,0.05892834,0
2023,0.08685373,0
2024,0.9342687,1
2025,0.9239393,1
2026,0.0045309947,0
2027,0.9783233,1
2028,0.9999117,1
2029,0.09388068,1
2030,0.9772146,1
2031,0.99811375,1
2032,0.9984863,1
2033,0.003986482,0
2034,1.0,1
2035,0.99530816,1
2036,0.9993888,1
2037,0.84554446,1
2038,0.34386092,0
2039,0.0008761282,0
2040,0.015190831,1
2041,1.0,1
2042,0.0040073497,0
2043,0.037783585,0
2044,0.9959488,0
2045,0.9998812,1
2046,0.15381831,0
2047,0.003837214,0
2048,0.99966913,1
2049,0.9341993,1
2050,0.028616957,0
2051,1.0,1
2052,0.20670429,0
2053,0.99420047,0
2054,0.9959332,1
2055,0.015532051,0
2056,0.0517089,0
2057,0.0056277886,0
2058,0.013581645,0
2059,0.99541515,1
2060,0.0011736137,0
2061,0.011083318,0
2062,6.00283e-05,0
2063,0.983411,1
2064,0.8909018,1
2065,0.006512536,0
2066,0.035072155,0
2067,0.017187515,0
2068,0.09261272,1
2069,0.9998947,1
2070,0.69892657,1
2071,0.99769825,1
2072,0.9987124,1
2073,0.051963024,1
2074,0.06304222,0
2075,0.3423036,1
2076,0.9978109,1
2077,0.9964034,1
2078,0.99956936,1
2079,0.02397968,0
2080,0.9999984,1
2081,0.018432844,0
2082,5.537596e-05,0
2083,0.99999917,1
2084,0.043139614,0
2085,0.050978582,0
2086,0.99699396,1
2087,0.0037109975,0
2088,0.99478364,1
2089,0.993425,1
2090,0.29045615,0
2091,0.99981326,1
2092,0.009933493,0
2093,0.3549058,0
2094,0.04961799,0
2095,0.9102609,1
2096,0.0012268511,0
2097,0.0014387709,0
2098,0.001998058,0
2099,0.066775374,0
2100,0.981836,1
2101,0.0058065387,0
2102,0.021446977,0
2103,0.9988409,1
2104,0.9999981,1
2105,0.96569026,1
2106,0.012683638,0
2107,0.0015821205,0
2108,0.007862987,0
2109,0.7193664,1
2110,0.009440814,0
2111,0.011471776,0
2112,0.0077570016,0
2113,0.9964774,1
2114,0.9999398,1
2115,0.984522,1
2116,0.013247358,0
2117,0.16487305,0
2118,0.10058217,0
2119,0.08108169,0
2120,0.0066269194,0
2121,0.17244323,0
2122,0.25783062,0
2123,0.99563926,1
2124,0.00827598,0
2125,0.2383303,1
2126,0.025977837,0
2127,0.0084218895,0
2128,0.99701375,1
2129,0.007234548,1
2130,0.73240256,0
2131,0.04180421,0
2132,0.9924045,1
2133,0.14619952,0
2134,0.42060778,1
2135,0.9992839,0
2136,0.9943179,1
2137,0.9999969,1
2138,0.06714703,0
2139,0.99663985,1
2140,0.00022341848,0
2141,0.99836254,1
2142,0.018851312,0
2143,0.99885035,1
2144,0.0017911147,0
2145,0.0042075687,0
2146,0.087641984,0
2147,0.90007305,1
2148,0.9081194,0
2149,0.5198039,0
2150,0.004200237,0
2151,0.9982161,1
2152,0.2834159,0
2153,0.9995956,1
2154,0.99974793,1
2155,0.0010717625,0
2156,0.010424978,0
2157,0.018836964,0
2158,0.011212574,0
2159,0.9979415,1
2160,0.002516645,0
2161,0.89470494,1
2162,0.36561817,1
2163,0.08479657,0
2164,0.9999409,1
2165,0.0077196956,0
2166,0.99138135,1
2167,0.9986897,1
2168,0.035711534,0
2169,0.14076866,0
2170,1.6389487e-05,0
2171,0.993157,1
2172,0.03228235,0
2173,0.01529438,0
2174,0.9997755,1
2175,0.99993867,1
2176,0.006157184,0
2177,0.21569166,0
2178,0.0018301507,0
2179,0.28944436,0
2180,0.9960951,1
2181,0.97736984,1
2182,0.88166225,1
2183,0.0008035548,0
2184,0.037157334,0
2185,0.02315371,0
2186,0.01050733,0
2187,0.99877983,1
2188,0.0039309524,0
2189,0.9999998,1
2190,0.0056028883,0
2191,0.0069131195,0
2192,0.8993188,1
2193,0.96630704,1
2194,0.0002867488,0
2195,0.7365355,1
2196,0.9921735,1
2197,0.07614006,0
2198,0.01485565,0
2199,0.025410278,0
2200,0.051990587,0
2201,0.2668379,0
2202,0.084939174,0
2203,0.08745611,0
2204,0.11465561,0
2205,0.23861207,0
2206,0.04410637,0
2207,0.9918013,1
2208,0.4177196,0
2209,0.018454876,0
2210,0.024059435,0
2211,0.020328484,0
2212,0.7576816,1
2213,0.009610214,0
2214,0.5313071,1
2215,0.00066986674,0
2216,0.9027849,1
2217,0.0030178865,0
2218,0.16135918,0
2219,0.005615468,0
2220,0.9999987,1
2221,0.9999937,1
2222,0.9808209,1
2223,0.031365782,0
2224,0.022795789,1
2225,0.027166717,0
2226,0.0076922756,0
2227,0.98683167,1
2228,0.9999955,1
2229,0.9728365,1
2230,0.99642265,1
2231,4.2686977e-05,0
2232,0.5933929,1
2233,0.039674383,0
2234,0.9968875,1
2235,0.9999473,1
2236,0.007118493,0
2237,0.0047185104,1
2238,0.9995818,1
2239,0.99979967,1
2240,1.0,1
2241,0.43382615,1
2242,0.0066373167,0
2243,0.9793168,1
2244,0.6985068,1
2245,0.99361545,1
2246,0.022387313,0
2247,0.9967188,1
2248,0.002034792,0
2249,0.0053154393,0
2250,0.9901321,1
2251,0.08894834,0
2252,0.9952561,1
2253,0.03264556,0
2254,0.030482238,0
2255,0.98067963,1
2256,0.045376413,0
2257,0.9793576,1
2258,0.999997,1
2259,0.9504954,1
2260,0.013440256,0
2261,0.9999985,1
2262,0.998671,1
2263,0.95036095,1
2264,0.0077597722,0
2265,0.14116868,0
2266,0.02389623,1
2267,0.0012006384,0
2268,0.98398554,1
2269,0.33482143,0
2270,0.99747187,1
2271,0.016764924,0
2272,0.013044294,0
2273,0.99893856,1
2274,0.996284,1
2275,0.9973434,1
2276,0.99016947,1
2277,0.9998762,1
2278,0.9992772,1
2279,0.99796385,1
2280,1.0,1
2281,0.9988698,1
2282,0.99780613,1
2283,0.99999267,1
2284,0.99579376,1
2285,0.86051,1
2286,0.00056093186,0
2287,0.9999997,1
2288,0.99996847,1
2289,0.010277403,0
2290,0.99921966,1
2291,0.98956263,1
2292,0.764017,1
2293,0.00018622063,1
2294,0.09270346,0
2295,0.0026307993,0
2296,0.0496732,0
2297,0.04958799,0
2298,0.16024573,0
2299,0.9026657,0
2300,0.776001,1
2301,0.99983037,1
2302,0.99998575,1
2303,0.9994724,1
2304,0.00043844178,0
2305,0.37117174,1
2306,0.093280114,0
2307,0.024406804,0
2308,0.99994767,1
2309,0.061504964,0
2310,0.92336506,1
2311,0.012902206,0
2312,0.9857919,1
2313,0.958643,1
2314,0.9987585,1
2315,1.0,1
2316,1.0,1
2317,0.9975625,1
2318,0.00033762952,0
2319,0.012318684,0
2320,0.9844371,1
2321,1.4714588e-05,0
2322,0.94326,1
2323,0.9827937,1
2324,0.9879846,1
2325,0.40651825,1
2326,0.40216547,0
2327,0.17920558,0
2328,0.14120647,0
2329,0.02157844,0
2330,0.17198753,0
2331,4.706329e-05,0
2332,0.9999626,1
2333,0.013758585,0
2334,0.999994,1
2335,0.9872685,1
2336,0.06562538,0
2337,1.8990668e-05,0
2338,0.41904885,0
2339,0.56320786,1
2340,0.0030159703,0
2341,0.92759144,1
2342,0.59664124,1
2343,0.9994229,1
2344,0.9887085,1
2345,0.892011,1
2346,0.89209986,1
2347,0.9900315,1
2348,0.99811137,1
2349,0.00458552,0
2350,0.00017730486,0
2351,0.9787192,1
2352,0.00035778715,0
2353,0.0005415298,0
2354,0.007352199,0
2355,0.54674566,1
2356,0.99223745,1
2357,0.99999875,1
2358,0.9285259,1
2359,0.9998412,1
2360,0.0039165774,0
2361,0.98710746,1
2362,0.19739442,0
2363,0.20356926,0
2364,0.9997549,1
2365,0.9315418,1
2366,0.9983321,1
2367,0.005369967,0
2368,0.03323252,0
2369,0.031400282,1
2370,0.0026379053,0
2371,0.12812597,0
2372,0.9970562,1
2373,0.024420511,0
2374,0.15117757,0
2375,0.015442239,0
2376,0.005764429,0
2377,0.9999856,1
2378,0.11249944,0
2379,0.9949367,1
2380,0.109474145,1
2381,0.82589865,0
2382,0.003313147,0
2383,0.0013289739,0
2384,0.024435662,0
2385,0.030824432,0
2386,0.35800204,0
2387,0.9773128,1
2388,0.01789085,0
2389,0.0050018835,0
2390,0.04040799,0
2391,0.012086069,0
2392,0.9998639,1
2393,0.6746943,0
2394,0.6906095,0
2395,0.008162331,0
2396,0.0023953505,0
2397,0.06905146,0
2398,0.942625,1
2399,0.9999837,1
2400,0.9101434,1
2401,0.00690104,0
2402,0.03868279,0
2403,0.0025735619,0
2404,0.040631853,0
2405,0.97079915,1
2406,0.34550908,1
2407,0.9991563,1
2408,0.9992996,1
2409,1.0,1
2410,0.1038457,0
2411,0.9175615,1
2412,0.026573587,0
2413,0.9966313,1
2414,0.3834648,1
2415,0.0006104326,0
2416,0.99200726,1
2417,0.01392027,0
2418,0.9999884,1
2419,0.011352109,0
2420,0.99257195,1
2421,0.9990902,1
2422,0.21344773,0
2423,0.03117367,0
2424,0.9894272,1
2425,0.58639944,0
2426,0.77777225,1
2427,0.9974955,1
2428,0.00047223555,0
2429,0.05524694,0
2430,0.069582574,0
2431,0.88159347,1
2432,0.044457022,0
2433,0.30400902,0
2434,0.9995164,1
2435,0.003637988,0
2436,0.009385181,0
2437,0.04391187,0
2438,0.97659534,1
2439,0.009766826,0
2440,0.045324314,0
2441,0.9803951,1
2442,0.9992273,1
2443,0.9989437,1
2444,1.0,1
2445,0.9999236,1
2446,0.0024577924,0
2447,0.37482244,0
2448,0.92274374,1
2449,0.019579029,0
2450,0.9754904,1
2451,0.004855915,0
2452,0.9997759,1
2453,0.98780316,1
2454,0.004573621,0
2455,0.005350324,0
2456,0.58325446,1
2457,0.0047638537,0
2458,0.00092914765,0
2459,0.05849045,0
2460,0.010273881,1
2461,0.01230578,0
2462,1.67103e-06,0
2463,0.9985654,1
2464,0.38287455,0
2465,1.9538365e-05,0
2466,0.0018275646,0
2467,0.11841207,0
2468,0.0070136217,0
2469,0.0052114218,0
2470,0.032362994,0
2471,0.00080837397,0
2472,0.8631463,1
2473,0.1511737,1
2474,0.99578315,1
2475,0.022090446,0
2476,0.41991216,1
2477,0.69939935,1
2478,0.7705481,1
2479,0.053079337,0
2480,0.9997478,1
2481,0.033578414,0
2482,0.9997057,1
2483,0.0021230823,0
2484,0.98295444,1
2485,0.01484649,0
2486,0.00025583658,0
2487,0.9998955,1
2488,0.02681498,0
2489,0.1363308,0
2490,0.99224985,1
2491,0.0035734165,0
2492,0.003045629,0
2493,0.8029706,1
2494,0.9983657,1
2495,0.00076362333,0
2496,0.10389296,0
2497,0.25970337,1
2498,0.3010861,0
2499,0.10596986,0
2500,0.35028788,0
2501,0.9693734,1
2502,0.99999994,1
2503,0.00027185795,0
2504,0.93261826,1
2505,0.99713546,1
2506,0.00036311673,0
2507,0.99474955,1
2508,0.06321718,0
2509,0.09488402,0
2510,0.78107065,1
2511,0.9922293,1
2512,0.05973868,0
2513,0.97154075,1
2514,0.16367525,0
2515,0.1612459,1
2516,0.008113447,1
2517,0.00028953218,0
2518,0.99908435,1
2519,0.99999976,1
2520,0.19492139,0
2521,0.98331046,1
2522,0.9998489,1
2523,0.46519223,1
2524,0.9999672,1
2525,0.9998679,1
2526,0.99675167,1
2527,0.0018175481,0
2528,0.5874291,1
2529,0.9997464,1
2530,0.0064839064,0
2531,0.00943784,0
2532,0.027717892,0
2533,0.9990216,1
2534,0.99984866,1
2535,0.006236503,0
2536,5.508187e-05,0
2537,0.10383335,0
2538,0.9612512,1
2539,0.95478034,1
2540,0.9907467,1
2541,0.99999666,1
2542,0.002154644,0
2543,0.15170366,0
2544,0.98541474,1
2545,0.99260455,1
2546,0.73829085,1
2547,0.9608802,1
2548,0.87825066,1
2549,0.9791307,1
2550,0.014342321,0
2551,0.9974063,1
2552,0.08812029,0
